iso3,year,pop,lgdp_delta,temperature_anomaly,mortality_impact,_grp,_mortality_impact_demean,_temperature_anomaly_demean,region,n_obs,rsqr,alpha,beta,flexraw,rawtotal
ISO_5,2020,16263603.011974018,-0.05578671376818819,2.6367336933481864,0.4024262873079511,ISO_5,0.19318494086963334,0.9845885694646618,ISO_5,21,-1.714924118968344,-0.3099276947527088,1.47940432385093,0.02189398675896831,0.02189398675896831
ISO_6,2000,11603492.955523971,-0.05882611289137078,3.2984531517180224,0.24224417003190227,ISO_6,0.015938558902967186,2.329501738892707,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.009557698876650578,0.009557698876650578
ISO_6,2001,22468435.88503177,0.10515247914670038,1.912306714488776,0.18501458201696247,ISO_6,-0.038856888996533445,0.6214322313122894,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.077477079537597,0.077477079537597
ISO_6,2002,25550824.071533088,0.09765134086110477,-1.1400970314262557,0.1971772740355063,ISO_6,-0.03566930148012036,-2.486698628806103,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.06793308054803066,0.06793308054803066
ISO_6,2003,34850452.69977691,-0.07431284830516628,1.5668938328803725,0.17006900794489205,ISO_6,-0.0986750787268225,0.14052932418922348,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.01838537699386603,0.01838537699386603
ISO_6,2004,8244658.676357802,0.12873768113483258,-0.8784646848143065,0.2226181075460717,ISO_6,-0.03803582707201533,-2.11208899888944,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.11150632257012624,0.11150632257012624
ISO_6,2005,13063051.931668615,0.12911098781266933,1.2216177911723696,0.20932753594407782,ISO_6,0.017011576657257457,0.4672903323205266,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.11209398697060464,0.11209398697060464
ISO_6,2006,6901106.612351943,0.020683675894527027,2.3304096770995533,0.22165560464481454,ISO_6,0.026047942995169215,1.6380157822093457,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.005658405503865359,0.005658405503865359
ISO_6,2007,6618457.58854945,0.11358551000871449,2.358969561675187,0.0882880945047435,ISO_6,-0.14948721495861156,1.073106405168022,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.08894368433616864,0.08894368433616864
ISO_6,2008,11570794.7519191,-0.07584154290876151,-0.7317708471649219,0.10054570242249314,ISO_6,-0.1326508407797875,-1.9940460041974282,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.019399406506972618,0.019399406506972618
ISO_6,2009,5084506.277203772,-0.15633927688110227,-0.6838719803037324,0.15096345661129856,ISO_6,-0.057241077244378755,-1.6257657384971236,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.10900741829422438,0.10900741829422438
ISO_6,2010,17107802.45394075,0.06817617100345498,-0.9860033351973932,0.19972899153445853,ISO_6,-0.028162547255957862,-2.1339472266308346,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.03640770533452138,0.03640770533452138
ISO_6,2011,29445212.281766266,-0.09582155360912237,1.713740691479652,0.17908708672889,ISO_6,-0.051303668061011165,0.8436722997295079,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.03500952876966443,0.03500952876966443
ISO_6,2012,18742626.0819382,0.03245675736569934,-0.9925513597336926,0.34428151642220334,ISO_6,0.08666087962802807,-1.8816975981133062,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.010974727577837472,0.010974727577837472
ISO_6,2013,17976943.120254427,-0.01105869410421787,2.508615398415165,0.2709602696213313,ISO_6,0.013096721556473498,1.1367581598718177,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,-0.0011002208726680724,-0.0011002208726680724
ISO_6,2014,15129975.771063732,0.06187986688433855,0.3505948923810235,0.3107650821328193,ISO_6,0.07615639257604073,-0.6020188702845478,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.03090863014565617,0.03090863014565617
ISO_6,2015,8093671.523418713,-0.24295719540361094,5.104453250102574,0.560703815333293,ISO_6,0.32159459054198514,3.6213992336688947,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.28481226627712725,0.28481226627712725
ISO_6,2016,18387942.584886357,-0.24076619276897723,3.9447399104921237,0.2962933361357917,ISO_6,0.07811929997554183,2.8718115766168526,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.27935082475682455,0.27935082475682455
ISO_6,2017,13930097.810204463,0.24247961473209073,2.522571902750685,0.3390967775602688,ISO_6,0.04547867223035272,0.9958833377260635,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.36127704696301377,0.36127704696301377
ISO_6,2018,2932693.969609101,-0.166565199851396,-1.3607836617492401,0.2195248578614074,ISO_6,-0.005358914608705417,-2.7978822147251283,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.12547846693266274,0.12547846693266274
ISO_6,2019,22552523.322035357,-0.029677528420628582,1.187049284563321,0.32973936198335857,ISO_6,0.09893382635646518,-0.040410540209293286,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,7.772475207067e-05,7.772475207067e-05
ISO_6,2020,6840293.541507662,-0.09124552904013211,1.0176210307058215,0.06292610088914595,ISO_6,-0.14324330962157977,-0.055519566780132784,ISO_6,21,-1.4849894667410384,0.16013659198295468,5.484134873443514,0.031047769056798954,0.031047769056798954
ISO_7,2000,16799295.68436184,0.27825641160730824,-0.4723689167756704,0.33921806710924424,ISO_7,0.1299023009742324,-1.740940061479174,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.28381262301806054,0.28381262301806054
ISO_7,2001,11652302.723129235,-0.06683785091646392,0.694446072220197,0.0881770834499981,ISO_7,-0.11870454256957458,-0.8960481428344779,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,-0.00684446670775591,-0.00684446670775591
ISO_7,2002,23603320.768780354,0.11831619694575976,3.4798441018660884,0.2381751109393238,ISO_7,0.022318380417620368,1.8336227726080532,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.07036338408501261,0.07036338408501261
ISO_7,2003,28058760.60884773,-0.04165197091789561,2.483459950599585,0.4449595612414649,ISO_7,0.1932053195636736,0.7574757100302477,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,-0.0070546051349037985,-0.0070546051349037985
ISO_7,2004,21947923.869954646,-0.11254979281241273,1.9354712798229066,0.24106231886271315,ISO_7,-0.0026017707614506558,0.4022272338695845,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.0021540311983918245,0.0021540311983918245
ISO_7,2005,27408114.57000531,-0.08929157447304734,1.4151034774246947,0.19700451425695853,ISO_7,0.021678399964061387,0.3611562866946633,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,-0.0038129570418852024,-0.0038129570418852024
ISO_7,2006,17861746.138093572,-0.270765912906574,0.9389828065472918,0.15873759483181932,ISO_7,-0.019880221823902783,-0.053030820221104114,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.11908718066210065,0.11908718066210065
ISO_7,2007,25948692.754088525,0.13623553386586232,2.4285129475598284,0.25958492283183154,ISO_7,0.0387994583623997,0.843030059174475,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.08751111571211745,0.08751111571211745
ISO_7,2008,19546322.209753122,0.15955972287349396,1.9876251927389565,0.04463851917878634,ISO_7,-0.17156817902957108,0.4257303038282618,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.11238873355043164,0.11238873355043164
ISO_7,2009,18176649.85377015,-0.019709273744657304,3.067280085325312,0.14864530939423357,ISO_7,-0.04256937946752053,1.8257665952537323,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,-0.004488062533308664,-0.004488062533308664
ISO_7,2010,7793207.859325293,-0.3468351941841185,3.275195199903797,0.25506527801120377,ISO_7,0.0441635842147106,1.8276315765921674,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.22269421344150675,0.22269421344150675
ISO_7,2011,24160650.03308841,0.20542837898289423,0.9184353702369953,0.20926909595827703,ISO_7,-0.004131813837700919,-0.25125275339133724,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.1697510212076681,0.1697510212076681
ISO_7,2012,15068828.797170794,-0.15273699153242457,1.3857011846982208,0.26969891991880096,ISO_7,0.02906812811854892,0.196935214440419,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.019243543397942757,0.019243543397942757
ISO_7,2013,15425614.058293698,-0.06354110599878296,1.3017216900368032,0.34389661211122,ISO_7,0.10302290904028545,-0.3697552803847325,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,-0.0070638455128188525,-0.0070638455128188525
ISO_7,2014,14608641.381887192,-0.2102487878014207,-0.12037689058725841,0.1365838836700884,ISO_7,-0.08103496089276693,-1.372610385131018,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.058640128580349574,0.058640128580349574
ISO_7,2015,31100426.188510936,0.008994394860109216,2.0870893176519325,0.3360120937808682,ISO_7,0.11389271398348354,0.30441556934006536,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.00273459123799291,0.00273459123799291
ISO_7,2016,25906867.384969264,-0.08757366641249244,-0.11552723394401264,0.1310850664825664,ISO_7,-0.07009912468376021,-1.4880752996974722,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,-0.004139609478245477,-0.004139609478245477
ISO_7,2017,12929488.000483193,0.11112302535450659,1.1019417156570535,0.25304908956566935,ISO_7,-0.023579170770323496,-0.7243665812457564,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.06396024606133847,0.06396024606133847
ISO_7,2018,26555666.717159003,0.17334198313768442,0.7275389354729782,0.23076525387799268,ISO_7,0.02287132640180308,-1.0091793493810983,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.1284486940134698,0.1284486940134698
ISO_7,2019,31497206.29262236,0.06860172919412008,0.04608221312027532,0.22004346220151813,ISO_7,0.00622777156854797,-1.4809973435305273,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.03172977556312921,0.03172977556312921
ISO_7,2020,9747424.628644628,-0.22490580471934657,1.9903500594010812,-0.0014477706412358575,ISO_7,-0.19062733615803837,0.6175897300369385,ISO_7,21,-1.0024030381403448,0.2801178124748494,2.6588790458097145,0.07149294901873461,0.07149294901873461
ISO_8,2000,6529720.208309282,0.11823417800832277,-0.08348853869520474,0.23430666879432704,ISO_8,0.06974211762040894,-1.2211271376380237,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.00876543827666209,0.00876543827666209
ISO_8,2001,20654063.449942138,0.1605614252693831,0.8992136091286199,0.1624204187133339,ISO_8,0.00029000765485495336,-0.5603480601653705,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.01871684503568754,0.01871684503568754
ISO_8,2002,7648386.985877709,0.07653319320595531,1.6898139625537976,0.12670883355578338,ISO_8,-0.04439668200482631,0.17452517905644663,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.0024742498574262363,0.0024742498574262363
ISO_8,2003,15643767.179865735,0.020979426748548562,1.0960152396980969,0.08536994067555495,ISO_8,-0.12163308604114263,-0.49903645511055605,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,-0.0004902069067670151,-0.0004902069067670151
ISO_8,2004,25226936.030470002,-0.131035125046433,1.5316253805314002,0.24891468988769336,ISO_8,0.0500018152246233,0.12931388033876254,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.023031729456341278,0.023031729456341278
ISO_8,2005,20197594.815714456,0.04982502405347395,2.0986021300504456,0.1845905383094882,ISO_8,0.05401563897768481,1.1755874850810988,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.00027667586226632745,0.00027667586226632745
ISO_8,2006,19845243.6636756,0.03849190954576475,0.7516907631626953,0.14917411107892015,ISO_8,0.01530750938429179,-0.10939031784501613,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,-0.00022360005650653753,-0.00022360005650653753
ISO_8,2007,8514211.108816754,0.07281037615099709,1.827839394757184,0.23232489084129684,ISO_8,0.056290641332958746,0.37328905213251523,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.0020821447787025757,0.0020821447787025757
ISO_8,2008,9324440.07223358,0.2470277023792604,-0.5937432485896142,0.12754078028221222,ISO_8,-0.04391470296505146,-2.0247055917396244,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.05021026556423336,0.05021026556423336
ISO_8,2009,23655649.835347526,-0.1426991817973599,1.3999426907652495,0.18340168213267,ISO_8,0.03693820823200965,0.28936174645435425,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.02675058113114645,0.02675058113114645
ISO_8,2010,14100987.00420468,-0.22125651535270383,0.30846380129372636,0.1027334584136808,ISO_8,-0.06341702042171862,-1.008167276257219,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.058902612945798224,0.058902612945798224
ISO_8,2011,4791887.254696155,-0.3605179197286615,-0.3095268386637147,0.04347495438221842,ISO_8,-0.1251747404526658,-1.3482824165313627,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.14631063505407554,0.14631063505407554
ISO_8,2012,41298239.42979028,0.0002866848637927217,3.4099842568605188,0.3218912694468174,ISO_8,0.1260116926076591,2.3521508323634013,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,-1.2646097932367797e-05,-1.2646097932367797e-05
ISO_8,2013,15915466.138248969,-0.12723954694070663,2.9239350526247563,0.3223787385416053,ISO_8,0.12625625043176447,1.383390627963905,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.02188041276291835,0.02188041276291835
ISO_8,2014,21189249.345738787,-0.0901553574086159,0.7884083038469659,0.13706752834428956,ISO_8,-0.03580010125747201,-0.33289264493610926,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.012151478792066479,0.012151478792066479
ISO_8,2015,14035468.600695334,-0.0040558527336508055,1.1492998400247187,0.1139036744999302,ISO_8,-0.06346449033636073,-0.5024413625264639,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.00019656725571018103,0.00019656725571018103
ISO_8,2016,9679012.806140766,0.08281080249674702,0.6680489973427858,0.04535400933443936,ISO_8,-0.11107896687079351,-0.5735665226499893,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.0031983765778208196,0.0031983765778208196
ISO_8,2017,13602577.649884818,0.40972153915836024,3.3016926505264537,0.20443204029620085,ISO_8,-0.02744500507869825,1.6063168993843284,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.1501078874078955,0.1501078874078955
ISO_8,2018,23917618.63115242,0.07358519781999706,1.1751596041200956,0.003735887750837628,ISO_8,-0.15940682476425821,-0.43062613497329644,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.0021614627550394843,0.0021614627550394843
ISO_8,2019,29464022.358213637,-0.14902508469030418,0.6957638818642411,0.2264616161019601,ISO_8,0.0573971404300837,-0.700383129025877,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.02888156143654677,0.02888156143654677
ISO_8,2020,10127809.326826707,0.05113160105776032,3.078184164799467,0.3482627414671141,ISO_8,0.20383439091140534,1.836356381196009,ISO_8,21,-2.0256022369498092,-0.04439890964213368,1.0025456181845613,0.0003509086591106888,0.0003509086591106888
ISO_9,2000,13442321.029377975,0.1409434242081767,0.18840781861120492,0.07957489726145955,ISO_9,-0.09618053627438133,-1.6192442124021074,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,-0.014603742151682348,-0.014603742151682348
ISO_9,2001,7410759.072116244,0.20989685433075053,1.8640188199686252,-0.0018897232455599943,ISO_9,-0.17521101666596173,-0.2655562813958584,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,-0.02174829763301353,-0.02174829763301353
ISO_9,2002,16535865.846114509,-0.1691122075202921,2.522079388656804,0.09704371140664005,ISO_9,-0.08525268651589243,0.3367771730889597,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.017522428500675428,0.017522428500675428
ISO_9,2003,21432907.79283192,-0.1570271518055455,3.1934778396656,0.2465740412362572,ISO_9,0.028380132157636836,0.9284127127864538,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.016270244948740437,0.016270244948740437
ISO_9,2004,6584818.44474102,0.2867118404123952,3.0407051840616584,0.1899907505158679,ISO_9,-0.020113006509124953,0.9683802517985276,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,-0.029707422057750815,-0.029707422057750815
ISO_9,2005,4576043.211088307,-0.06175836713145658,2.2705139285003018,0.49911033613562095,ISO_9,0.3573445544418948,0.6774858514604618,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.006399044683096347,0.006399044683096347
ISO_9,2006,5648434.1333797965,-0.3658591335444455,2.959496840114484,0.05845751441524088,ISO_9,-0.08659996964131025,1.4284023270362793,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.03790820664488323,0.03790820664488323
ISO_9,2007,20278559.4447312,0.17595617221669574,2.037192597420503,0.18147612460542123,ISO_9,-0.005749007264839651,-0.08737117727465898,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,-0.018231560524982364,-0.018231560524982364
ISO_9,2008,15869927.44517262,0.05054886371390426,2.3746736301370173,0.19322169077017765,ISO_9,0.010575325160991186,0.2736978549165139,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,-0.005237580794461526,-0.005237580794461526
ISO_9,2009,10140487.915395923,-0.5949227012445767,1.1753365893587755,0.07234809608026169,ISO_9,-0.08530626018232144,-0.6052577870226128,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.06164244822323621,0.06164244822323621
ISO_9,2010,18504755.429791257,-0.11632893269300786,1.3728433095979646,0.268829261188726,ISO_9,0.09148789999140382,-0.6138012000234739,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.012053330954411004,0.012053330954411004
ISO_9,2011,19725341.909770787,-0.18698333684757665,2.1097676396682377,0.14213233119385937,ISO_9,-0.037708246002947615,0.4009986297300965,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.01937413152351068,0.01937413152351068
ISO_9,2012,15144756.990230817,-0.05712231058538615,0.4747590092535435,0.24341859143808486,ISO_9,0.03634813223700378,-1.253087847314067,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.005918683326901172,0.005918683326901172
ISO_9,2013,17810420.088627394,-0.0532158240470874,2.8180812226966934,0.40468615979022765,ISO_9,0.19737278931846403,0.6075233659653491,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.005513915793794626,0.005513915793794626
ISO_9,2014,35353011.17692118,0.05715624870014211,2.7315066629655207,0.18051807590659597,ISO_9,-0.003540436057088392,0.9401922821119524,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,-0.005922199797994411,-0.005922199797994411
ISO_9,2015,21090471.66464314,0.02867762884757535,2.9764949937321545,0.14168379707357595,ISO_9,-0.046875250124637766,0.6547403591104788,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,-0.0029714099793194996,-0.0029714099793194996
ISO_9,2016,33681873.780484654,0.1312665646514467,0.3929418799296625,0.11833723976514339,ISO_9,-0.049286618802012266,-1.5186870721336059,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,-0.013601081952397013,-0.013601081952397013
ISO_9,2017,6474887.973955704,-0.2388742319712608,2.7038704235206033,0.2312092763348949,ISO_9,-0.011858651401926976,0.33848124030798477,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.02475076584798249,0.02475076584798249
ISO_9,2018,23303512.423688795,-0.005818471912888523,1.1707569849521757,0.13521319071971433,ISO_9,-0.03912040415730431,-1.1050421862117095,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.0006028763953338123,0.0006028763953338123
ISO_9,2019,8502753.660804655,-0.15104013811000838,3.057082525840675,0.27046773428386955,ISO_9,0.09021237625007035,0.9909220828800637,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.015649905229030814,0.015649905229030814
ISO_9,2020,25891913.59676708,-0.10094330662131322,0.44319988283084194,0.08705390557467309,ISO_9,-0.06856532734295845,-1.4686413328431094,ISO_9,21,-0.6969642836202361,-0.1036142142404053,0.0,0.01045916139839567,0.01045916139839567
