iso3,year,gcm,rcp,ssp,temperature_anomaly,pop,gdppc,loggdppc,avg_gdp_ref,lgdp_delta,mortality_impact
MEX,2008,ModelB,rcp45,ssp2,4.761639170637801,789642.4806166508,12266.503992508637,9.414627573920704,9.47718380929494,-0.06255623537423638,0.3055289018145608
IDN,2001,ModelC,rcp45,ssp3,4.688409233917776,867507.4878335419,21669.21619835323,9.983647923980238,9.523174767525985,0.4604731564542526,0.3311128199067888
PAK,2014,ModelC,rcp45,ssp4,-2.7992846559122078,3233015.340924708,9274.129169916843,9.13498399303177,9.40463935015827,-0.26965535712649924,0.3711848307317107
POL,2015,ModelA,rcp85,ssp3,2.4855461020448786,4377079.100258918,9229.646878228892,9.130176068718333,9.49445720287232,-0.36428113415398755,0.10476897602192287
FRA,2003,ModelA,rcp45,ssp3,0.3104900188886077,2106531.763893204,14897.385325678533,9.608940995036786,9.546082349275745,0.06285864576104139,-0.04990879585635683
PAK,2007,ModelC,rcp45,ssp5,0.7409490135040424,930648.7856143656,15885.382057152894,9.673154597856179,9.40463935015827,0.26851524769790913,0.17114433655093447
RUS,2008,ModelA,rcp45,ssp5,4.488366652968984,3807352.2416398874,8828.680159256579,9.08576081008803,9.499260243246347,-0.41349943315831794,0.4846298175478994
USA,2004,ModelC,rcp45,ssp2,-0.2114420562508954,4179198.424655298,10842.639102004863,9.291241704956704,9.478931467534098,-0.1876897625773939,0.05811970153598625
GBR,2015,ModelB,rcp85,ssp4,5.4874392957385805,4414853.971292736,20633.357291449563,9.934664331140393,9.533495266875121,0.40116906426527166,0.5839371567565795
HUN,2012,ModelA,rcp85,ssp5,-1.383295562650733,3073474.001677293,8333.146251090271,9.027996365061059,9.491452028247707,-0.46345566318664844,0.13587041568737473
HUN,2006,ModelB,rcp85,ssp2,2.9645018103135996,4317569.941001615,15315.040988385059,9.636590695618832,9.491452028247707,0.1451386673711248,0.22485281065369772
IND,2019,ModelB,rcp45,ssp4,3.048945603123882,175533.29639719764,10861.574933070706,9.292986604434722,9.538206908890203,-0.24522030445548104,0.21966228064456197
RUS,2016,ModelB,rcp85,ssp2,-0.7302435471487363,625455.4286706652,23412.66904037931,10.061032566817227,9.499260243246347,0.5617723235708798,0.14062081978708735
SAU,2002,ModelC,rcp85,ssp5,-0.07724451929518228,553622.728555284,16851.044173040154,9.732167902586944,9.441446788650211,0.2907211139367334,-0.027778956023410496
ZAF,2004,ModelB,rcp45,ssp2,4.513186433219464,3591762.952848192,19000.587100985846,9.852225157723067,9.483180217301925,0.36904494042114244,0.3312715908374753
SAU,2018,ModelB,rcp85,ssp4,3.8562472945945716,440950.7393635372,10774.811039974049,9.284966377924816,9.441446788650211,-0.1564804107253952,0.1113518365284305
CAN,2011,ModelB,rcp45,ssp4,-0.03813707716716408,2532185.4250849043,18579.35064108354,9.829806062407439,9.557299347586534,0.2725067148209046,0.053442462762795656
CZE,2006,ModelC,rcp85,ssp2,1.8056089224144047,2416263.8033178165,18386.846138673773,9.819390804178099,9.552935517633562,0.2664552865445362,-0.1456583946553076
CAN,2008,ModelB,rcp85,ssp4,-2.444877333722141,1622447.2654353806,16445.3090214912,9.707795549659204,9.557299347586534,0.15049620207267012,0.29926310400285505
PAK,2005,ModelB,rcp85,ssp2,-1.121287058412337,4364985.332716289,11931.727325521033,9.386956293003509,9.40463935015827,-0.017683057154760817,0.051845002758172644
BRA,2016,ModelA,rcp85,ssp4,1.372385029743592,935122.6892119804,14257.553822011834,9.565042138020015,9.494608456560977,0.07043368145903806,0.00977828643570209
JPN,2015,ModelC,rcp45,ssp2,-2.2262363824870954,1827067.6435562752,6367.206969300562,8.758916186053888,9.513253435929892,-0.7543372498760039,0.3803227033443116
MEX,2002,ModelB,rcp45,ssp2,4.589991194027437,3893440.3501123525,27000.261961175394,10.203601847205155,9.47718380929494,0.7264180379102143,0.5342739857346184
UKR,2020,ModelA,rcp85,ssp2,3.4620558909688306,249069.3405270928,10492.657045515623,9.258430962502514,9.485737282195725,-0.22730631969321102,0.25784723925124486
ITA,2003,ModelC,rcp45,ssp3,5.492703035836453,3397456.9612072064,11684.98201893217,9.366059708155529,9.505428716816457,-0.13936900866092827,0.5547299519555184
FRA,2009,ModelC,rcp85,ssp4,3.2412021536762445,4100348.859171696,7886.2860508694175,8.97288058703224,9.546082349275745,-0.5732017622435048,0.15373426138545732
HUN,2004,ModelC,rcp85,ssp5,5.46361235035967,4668112.410307019,17486.0368391733,9.769157946519659,9.491452028247707,0.2777059182719519,0.5335862410659881
ZAF,2020,ModelC,rcp85,ssp2,1.9906130012186853,4393853.538408276,16509.3805671559,9.711684017564414,9.483180217301925,0.22850380026248907,-0.047218177017455454
PAK,2009,ModelC,rcp85,ssp3,2.401967499557724,1664982.1724850573,11870.28482518391,9.381793482697793,9.40463935015827,-0.02284586746047701,0.10134111289983905
PAK,2011,ModelC,rcp85,ssp5,5.792739491636349,2973184.2924824674,5250.775298953127,8.566131020673716,9.40463935015827,-0.8385083294845543,0.6238095342155936
RUS,2009,ModelB,rcp85,ssp2,2.779162321778343,478738.1164372827,10050.501395961779,9.2153778023882,9.499260243246347,-0.2838824408581466,0.04873294119999646
IDN,2012,ModelB,rcp45,ssp5,-2.7229208802532807,1363563.017385242,16058.748846530665,9.684009079517727,9.523174767525985,0.16083431199174214,0.25079224584843374
CAN,2010,ModelB,rcp45,ssp3,3.5142249896747098,561689.6558627861,14773.17984228209,9.600568642961859,9.557299347586534,0.043269295375324646,0.2603954449014091
HUN,2015,ModelB,rcp85,ssp5,5.149218229236741,1644417.7217544229,13115.098615405856,9.481519411556414,9.491452028247707,-0.00993261669129275,0.5019673001735361
CZE,2007,ModelA,rcp45,ssp2,4.16022224814894,4388417.345947772,11275.876899859191,9.330420935170084,9.552935517633562,-0.22251458246347866,0.09069003952207888
IDN,2007,ModelB,rcp85,ssp5,2.254499453628804,1801117.5144040338,7104.985080205962,8.868551940628357,9.523174767525985,-0.6546228268976275,0.20639527408578318
NZL,2007,ModelC,rcp45,ssp5,3.0417316178416467,2853300.704706989,19644.412144099162,9.885548207599763,9.549501902924824,0.3360463046749391,0.2251348367984402
RUS,2012,ModelB,rcp45,ssp2,5.911726103265046,2223566.15576321,7509.705640880455,8.923951548368235,9.499260243246347,-0.5753086948781121,0.5542149139482229
IRN,2001,ModelB,rcp45,ssp3,-2.184041203415955,2348690.969063803,12311.63802820647,9.418300275168276,9.475040058890672,-0.05673978372239574,0.32606996612248823
MEX,2011,ModelC,rcp85,ssp3,3.0052034576991558,4850903.053999135,8831.17710797152,9.086043592524353,9.47718380929494,-0.3911402167705873,0.27490266021548765
JPN,2009,ModelB,rcp45,ssp5,-0.44942074886465555,1551156.894492904,19880.12703976255,9.897475870520255,9.513253435929892,0.3842224345903631,0.00796330125396377
BGD,2011,ModelB,rcp85,ssp4,2.7608135692755305,3173889.90066354,16861.883533966007,9.732810941446907,9.541643525226556,0.19116741622035072,0.10456934401840025
POL,2010,ModelB,rcp85,ssp5,2.4686121829554493,2158307.0809392906,11580.976610009313,9.357119083495723,9.49445720287232,-0.13733811937659723,0.028205853864988167
NGA,2014,ModelA,rcp85,ssp4,-1.6188885110265412,399616.28713366244,17614.428800179794,9.776473663350897,9.569882874980692,0.20659078837020495,0.21050939648005718
TUR,2015,ModelB,rcp45,ssp5,-1.1392801883378476,2497721.074958756,7356.240480833771,8.903304276983453,9.548294094458647,-0.644989817475194,0.20244511500479123
PAK,2016,ModelC,rcp45,ssp3,2.5946662023889218,4085382.3123210305,12941.582058258024,9.46820082165256,9.40463935015827,0.0635614714942907,-0.047191652642296536
AUS,2001,ModelC,rcp45,ssp5,-1.8459304742660327,583889.546540273,8760.906217538153,9.078054628070564,9.540906313625527,-0.4628516855549627,0.12621834093359008
HUN,2017,ModelB,rcp85,ssp5,-0.6133721238270944,441000.052241914,20131.18367450401,9.910025318420447,9.491452028247707,0.4185732901727395,0.05002720890398313
CHN,2011,ModelB,rcp85,ssp4,4.517209929642021,852794.4499270066,15517.377501684614,9.649715804052338,9.508003081412651,0.14171272263968682,0.4166083588838761
ARG,2018,ModelB,rcp45,ssp3,-0.05617644598525251,3845560.5458076,17326.236755774433,9.759977207124958,9.489177858747926,0.27079934837703235,0.04229512896746699
IRN,2017,ModelC,rcp85,ssp4,1.3925414064269663,3647577.382309216,10707.536585764437,9.278703126319032,9.475040058890672,-0.19633693257163998,-0.029722261707171266
IDN,2016,ModelC,rcp45,ssp5,5.470263016312563,2868587.067639942,17996.35325986586,9.797924419678704,9.523174767525985,0.2747496521527193,0.5346204977487703
GBR,2005,ModelA,rcp45,ssp2,-0.9556582004674832,2394309.380053899,8545.908219527857,9.05320787656379,9.533495266875121,-0.4802873903113323,0.17610903190893917
IND,2014,ModelA,rcp45,ssp5,0.5066341562220935,4452796.492042848,9050.630262561206,9.110589676541018,9.538206908890203,-0.4276172323491849,-0.13765806263120742
EGY,2002,ModelA,rcp45,ssp5,2.4581199798919107,3856819.3367840643,12455.74720483588,9.429937418256175,9.522594186172295,-0.09265676791611988,0.009600262571494766
ARG,2005,ModelC,rcp85,ssp4,3.79805036553575,4078517.0313788457,9192.201381902441,9.1261107276766,9.489177858747926,-0.3630671310713254,0.24644970702103966
MEX,2002,ModelA,rcp45,ssp2,5.114880480414346,4084985.276618206,17744.69638892166,9.783841955265116,9.47718380929494,0.30665814597017516,0.5760966550503398
IRN,2000,ModelB,rcp45,ssp2,5.239256888161636,3249314.0582532343,11054.77230081387,9.310617496138121,9.475040058890672,-0.1644225627525504,0.5331665984921586
USA,2012,ModelB,rcp45,ssp4,3.9897606693536067,2344271.6591481348,8670.972467825028,9.0677362281703,9.478931467534098,-0.4111952393637974,0.35542120527397947
SAU,2020,ModelC,rcp45,ssp3,-0.9450224706602062,4336920.987669687,8233.1769345269,9.015927237961087,9.441446788650211,-0.42551955068912406,0.20124961492432616
TUR,2013,ModelA,rcp45,ssp2,-2.7767160296169076,4637436.346255928,17658.231551164987,9.77895733047811,9.548294094458647,0.23066323601946337,0.3067044051193691
GBR,2012,ModelB,rcp45,ssp2,0.45396537320061414,216649.61196588076,4828.879791426158,8.482369792506375,9.533495266875121,-1.051125474368746,0.027897065902276898
HUN,2003,ModelC,rcp45,ssp4,-1.72606034110959,352618.87900463137,8915.837377214484,9.09558445490632,9.491452028247707,-0.39586757334138767,0.2022779269929842
CAN,2006,ModelA,rcp85,ssp3,3.393488826944683,4797842.154851343,23415.697589303996,10.061161913584876,9.557299347586534,0.5038625659983413,0.1391790165662712
PAK,2009,ModelB,rcp85,ssp3,2.9501752814314512,1458087.0078365544,11640.60467231129,9.362254667729255,9.40463935015827,-0.04238468242901483,-0.07681288308366349
MEX,2006,ModelA,rcp85,ssp5,-2.6042552254069067,4379510.254282151,17793.371463253545,9.786581277221055,9.47718380929494,0.30939746792611444,0.3675490416239856
JPN,2020,ModelC,rcp85,ssp5,4.52934401217856,2005096.0829108728,15851.187986983085,9.670999728356808,9.513253435929892,0.15774629242691596,0.4345992501191881
EGY,2014,ModelA,rcp45,ssp4,-0.7613106033793597,683590.2822858425,12377.681849373921,9.423650279058489,9.522594186172295,-0.09894390711380652,0.16467619931116279
NGA,2014,ModelC,rcp85,ssp3,0.8900436794193798,494171.6810257379,6880.425444278503,8.836435766846687,9.569882874980692,-0.7334471081340048,-0.050573577528249716
POL,2003,ModelA,rcp85,ssp4,3.0114036191016815,866888.7054942368,7860.865269246619,8.969651964510208,9.49445720287232,-0.5248052383621129,0.05740386969791092
KOR,2005,ModelB,rcp85,ssp5,0.8647690816702798,1324476.6548500871,7808.062510879237,8.962912134064881,9.519663691355348,-0.5567515572904664,-0.10947642135793768
HUN,2019,ModelC,rcp45,ssp4,0.9715902251994906,2493739.934261048,16200.871099033648,9.692820291320125,9.491452028247707,0.20136826307241762,-0.32108744145328205
POL,2004,ModelC,rcp85,ssp4,-2.409348041978337,3537339.712772339,17462.870659936085,9.767832229392122,9.49445720287232,0.27337502651980117,0.2527775614696312
CHN,2019,ModelC,rcp85,ssp2,0.6129919433400342,4933353.024777969,9400.08648158839,9.148474168384752,9.508003081412651,-0.3595289130278996,0.25907056998853095
IRN,2011,ModelA,rcp45,ssp2,3.8836310389798516,2263383.042116938,12945.341442439143,9.46849126823324,9.475040058890672,-0.006548790657431525,0.385423012769859
DEU,2000,ModelA,rcp85,ssp2,5.2365870346793795,2639106.2174812383,13403.161345084061,9.503245879388885,9.500525331408886,0.0027205479799992105,0.46159388591538564
TUR,2007,ModelB,rcp45,ssp5,0.7214742335703459,2656896.9367779526,13784.196760693358,9.53127805267737,9.548294094458647,-0.017016041781277025,-0.07184141772091027
CZE,2000,ModelC,rcp85,ssp4,0.81227244191171,2743228.341890887,9849.78928500137,9.195205341551667,9.552935517633562,-0.35773017608189583,-0.07113430330168932
EGY,2004,ModelC,rcp45,ssp2,3.3236439569128686,2636929.219811865,25725.09463334564,10.155222239348376,9.522594186172295,0.6326280531760808,0.3019061609259859
JPN,2005,ModelA,rcp85,ssp2,5.484948009947489,142996.29980339736,17520.898975309894,9.771149674550134,9.513253435929892,0.25789623862024236,0.8494561923414529
PAK,2020,ModelA,rcp85,ssp2,-0.5964515378457582,108451.62833821947,13756.043116381219,9.529233505916336,9.40463935015827,0.1245941557580661,0.048851847922449086
AUS,2002,ModelB,rcp85,ssp5,0.9612978588414318,578564.9588180024,10855.942746880828,9.292467927632046,9.540906313625527,-0.2484383859934809,0.007267040658559567
DEU,2014,ModelB,rcp45,ssp5,4.16375919197071,597627.3568029762,9571.762333739127,9.166572619398984,9.500525331408886,-0.33395271200990173,0.3656277846790647
HUN,2004,ModelA,rcp85,ssp4,2.4872421243663467,3553994.853878501,15664.590114973924,9.65915803738638,9.491452028247707,0.16770600913867284,0.058805051903903484
IRN,2013,ModelC,rcp45,ssp4,-2.0047229043244075,1104088.559328399,11053.376002721967,9.310491180892305,9.475040058890672,-0.16454887799836726,0.24982473156934115
CZE,2017,ModelB,rcp45,ssp4,2.649594620060391,4484099.113302503,14093.8353372529,9.553492770638139,9.552935517633562,0.0005572530045760971,0.08294536262685812
KOR,2015,ModelA,rcp45,ssp2,-1.319283438624058,4650171.014927396,6249.617442530113,8.740275531661906,9.519663691355348,-0.7793881596934416,0.16987337423242516
IDN,2005,ModelA,rcp45,ssp3,1.5919434067056377,4881877.355689904,10808.438729796397,9.288082471876521,9.523174767525985,-0.23509229564946388,-0.20256680768783175
FRA,2013,ModelC,rcp85,ssp5,1.7619294089439466,4701498.393946399,12789.308675448254,9.45636484115333,9.546082349275745,-0.08971750812241375,-0.04246407118657441
MEX,2007,ModelA,rcp85,ssp2,4.885830260024863,1432252.7774007707,19675.409461398074,9.887124884321814,9.47718380929494,0.4099410750268735,0.35145948407390415
PAK,2006,ModelA,rcp85,ssp2,1.1624484661119432,2597906.539047211,9237.904724400069,9.131070377492906,9.40463935015827,-0.2735689726653643,0.052793494408978243
POL,2007,ModelB,rcp45,ssp4,-0.48501819987695205,959729.353965011,7373.6396074111,8.905666704181126,9.49445720287232,-0.5887904986911945,-0.04430858599878641
AUS,2012,ModelA,rcp85,ssp4,-0.9213028660557159,4050427.3103449224,15960.766638273028,9.67788890482967,9.540906313625527,0.13698259120414313,-0.08564529242673843
NGA,2005,ModelA,rcp45,ssp2,4.868266890159025,4453315.3552060705,13021.764464685388,9.474377426141704,9.569882874980692,-0.09550544883898837,0.2892259654303677
TUR,2017,ModelB,rcp45,ssp5,-1.4609023102359444,4271315.312557823,6708.901915883467,8.811190567674153,9.548294094458647,-0.7371035267844945,0.18569536384978225
SAU,2001,ModelC,rcp45,ssp5,0.8328170479482937,2223498.048614491,6844.058581674841,8.831136194542202,9.441446788650211,-0.6103105941080091,-0.11065742833514135
MEX,2007,ModelC,rcp85,ssp2,-1.315441965657477,3817502.034965227,10313.919185598656,9.241249639171894,9.47718380929494,-0.23593417012304663,0.105045346750646
IDN,2010,ModelB,rcp85,ssp3,3.9597363610293783,578137.9309237202,12919.602943528456,9.466501044939315,9.523174767525985,-0.056673722586669584,0.43096991655957206
CZE,2000,ModelB,rcp45,ssp3,1.2693537597715707,297199.37603432836,23288.478950869678,10.05571405163744,9.552935517633562,0.5027785340038768,0.019874419609897262
HUN,2005,ModelC,rcp85,ssp5,0.16029321501130855,3790858.430112928,8669.30813695004,9.067544266930684,9.491452028247707,-0.42390776131702346,-0.05613680943699824
EGY,2015,ModelC,rcp85,ssp4,0.2498967656382014,2184240.84421055,16572.68025429609,9.71551085076758,9.522594186172295,0.192916664595284,-0.12910216941338185
BGD,2019,ModelC,rcp45,ssp3,4.669927860506815,4978191.397223889,6097.655797851708,8.715659680866843,9.541643525226556,-0.8259838443597136,0.46837746013394677
CZE,2011,ModelC,rcp45,ssp3,1.9839655886499425,576545.6576921088,15434.86753977167,9.64438435509002,9.552935517633562,0.09144883745645771,0.00551778924126162
FRA,2010,ModelC,rcp85,ssp4,3.460810660181372,4292575.639522646,24407.211928608074,10.10263393845343,9.546082349275745,0.5565515891776851,0.24135155263504893
JPN,2009,ModelB,rcp45,ssp3,5.0733466462561605,2451917.0210920596,14138.853960009152,9.556681886661572,9.513253435929892,0.04342845073168,0.27991878522081814
BGD,2002,ModelA,rcp45,ssp2,5.115675084365778,4153035.9579689973,10226.464148739213,9.232734163690589,9.541643525226556,-0.30890936153596726,0.6446101304457947
POL,2012,ModelC,rcp85,ssp3,-0.04341851095923177,4103923.6826337096,21873.13525267552,9.993014462000227,9.49445720287232,0.4985572591279066,-0.1715460670445296
IDN,2002,ModelC,rcp85,ssp4,5.572061368317467,4588360.806674179,15360.471955842802,9.63955273252147,9.523174767525985,0.11637796499548436,0.6038350280011676
BRA,2014,ModelA,rcp45,ssp2,-2.776117061868551,1559465.0553019035,14206.2578857971,9.561437842694204,9.494608456560977,0.06682938613322698,0.5086749887259321
ITA,2015,ModelA,rcp85,ssp3,0.3915200491454911,4754016.831963815,8891.995988643002,9.092906823964215,9.505428716816457,-0.41252189285224183,-0.2362752791260834
GBR,2012,ModelA,rcp45,ssp5,5.0621897175795745,843168.1057523394,15452.220021125875,9.645507962691132,9.533495266875121,0.11201269581601103,0.5064230125382364
CHN,2016,ModelA,rcp45,ssp2,-0.5282680816471537,501647.0102081036,10158.98219300779,9.226113538260773,9.508003081412651,-0.28188954315187864,0.008718569171632343
EGY,2002,ModelA,rcp85,ssp2,-0.5422669471081347,2214916.035124511,15132.149022163027,9.6245768338516,9.522594186172295,0.10198264767930532,0.03254899982376673
TUR,2019,ModelA,rcp45,ssp5,-0.2763994342630016,4158782.546345029,13621.649158026896,9.519415655929054,9.548294094458647,-0.02887843852959371,0.05187632219683794
NZL,2010,ModelB,rcp45,ssp5,2.5108204636223004,2419763.5401038835,20612.369141837673,9.933646618361962,9.549501902924824,0.384144715437138,0.06317253913631676
NZL,2020,ModelA,rcp45,ssp3,0.9449949805291844,4163504.719899519,10610.48170699173,9.269597631801904,9.549501902924824,-0.2799042711229198,-0.153060161776542
AUS,2018,ModelA,rcp85,ssp3,3.540613527180083,3675465.3483920954,12585.005046151473,9.440261308534888,9.540906313625527,-0.10064500509063912,0.20928144832225976
AUS,2010,ModelB,rcp85,ssp4,5.054195783081992,1126199.0920807743,18385.64166654349,9.819325294760455,9.540906313625527,0.27841898113492825,0.5104143038812604
CAN,2015,ModelA,rcp85,ssp4,3.0677943744857457,4749519.962007373,12156.082871890621,9.405584971378584,9.557299347586534,-0.15171437620795025,0.1236883349190715
NGA,2020,ModelC,rcp45,ssp2,-1.1597995182218206,397827.72628407675,13245.187285866534,9.491389541724473,9.569882874980692,-0.07849333325621899,0.30733700880361303
DEU,2002,ModelC,rcp45,ssp5,5.394137121244519,4501570.566964596,11353.796352658954,9.337307447393927,9.500525331408886,-0.16321788401495851,0.7377533172215347
RUS,2005,ModelA,rcp85,ssp5,-0.6195641398726934,1591772.9000528327,12513.228759863623,9.434541664473988,9.499260243246347,-0.06471857877235898,0.22553326734791293
UKR,2013,ModelB,rcp85,ssp4,-1.650951342046577,2550725.6075055567,17472.49184885423,9.768383028838326,9.485737282195725,0.28264574664260067,0.1973129915497106
JPN,2017,ModelC,rcp85,ssp2,-2.190294490251352,2169524.176233599,27843.782199285997,10.234364960080331,9.513253435929892,0.7211115241504391,0.4283647791822595
DEU,2016,ModelB,rcp45,ssp2,2.0704536659954904,941989.3288928893,6826.719464961901,8.828599524580705,9.500525331408886,-0.671925806828181,-0.05715980630205311
AUS,2003,ModelC,rcp85,ssp4,-1.9761378376741336,1854919.6453682964,8054.550004396867,8.993992428674614,9.540906313625527,-0.5469138849509125,0.18277142887831294
KOR,2014,ModelA,rcp45,ssp4,-1.7510170429863232,1045378.7378346969,12624.687717798526,9.44340951861376,9.519663691355348,-0.07625417274158686,0.12189941703632512
BGD,2010,ModelB,rcp85,ssp4,-0.2997256746405301,1099043.729756567,13627.669206748476,9.519857505427007,9.541643525226556,-0.021786019799549194,-0.03179953739741161
KOR,2002,ModelB,rcp45,ssp3,-0.46512291283982554,1016578.4965292637,12245.811555692226,9.412939243685972,9.519663691355348,-0.10672444766937517,0.034410089388282716
CZE,2002,ModelB,rcp45,ssp2,2.438155592989281,2496185.163698312,10707.380733711188,9.278688570852772,9.552935517633562,-0.2742469467807904,0.07819809604431177
HUN,2015,ModelC,rcp85,ssp2,4.3507075152541335,4009863.700805446,8160.469624069983,9.007056998271462,9.491452028247707,-0.48439502997624473,0.3958453978136772
GBR,2004,ModelC,rcp45,ssp2,3.8521469058260314,2887953.165430081,10463.978689563586,9.255694037147084,9.533495266875121,-0.27780122972803767,0.42841824057015954
RUS,2020,ModelC,rcp85,ssp4,-0.6376399075517094,4476712.283899126,18525.3371105482,9.826894647599156,9.499260243246347,0.3276344043528088,-0.11002176906520619
UKR,2009,ModelA,rcp45,ssp4,-0.7922055181261807,3219067.9940259485,13866.438602523946,9.537226710512623,9.485737282195725,0.05148942831689851,-0.06234420019668419
EGY,2018,ModelC,rcp45,ssp4,5.692123770962709,3477766.5665997616,17504.701118211367,9.77022475916196,9.522594186172295,0.2476305729896655,0.44197229301319574
USA,2003,ModelA,rcp85,ssp4,-2.925873825672359,3371275.4256623155,8255.495444118222,9.018634372011547,9.478931467534098,-0.4602970955225505,0.32121965316765877
TUR,2018,ModelB,rcp45,ssp5,4.917484797541942,2302350.0466003316,23805.152510947188,10.077657328285147,9.548294094458647,0.5293632338264995,0.43251190383908233
GBR,2010,ModelB,rcp85,ssp4,-1.2024433278983553,3477760.2287804056,10670.58468079425,9.275246139495007,9.533495266875121,-0.25824912738011463,0.03494726686697465
ITA,2001,ModelA,rcp85,ssp3,5.525558907807911,441567.9576979097,16156.54728561933,9.690080651178839,9.505428716816457,0.1846519343623818,0.5248580115774563
DEU,2009,ModelC,rcp85,ssp5,0.08076556344767738,4313272.21238675,12707.755904825739,9.449967787211992,9.500525331408886,-0.05055754419689329,0.005317578807177362
RUS,2010,ModelA,rcp45,ssp5,0.9631659650392708,3911279.502875195,10764.341791760202,9.283994264571975,9.499260243246347,-0.21526597867437225,-0.05791994027068993
NZL,2019,ModelB,rcp45,ssp4,3.364085525499429,1301626.7953352262,15884.95027689072,9.673127416506128,9.549501902924824,0.12362551358130425,0.0822162550960578
IND,2015,ModelB,rcp45,ssp2,2.289021463259343,3863359.025845004,16987.004998791803,9.740203918890876,9.538206908890203,0.20199701000067272,0.05683309525661491
NGA,2018,ModelA,rcp85,ssp4,-0.13854603263859477,161948.7468600906,39151.958127505364,10.575205716196423,9.569882874980692,1.0053228412157313,-0.05484304322624068
ITA,2010,ModelC,rcp85,ssp2,1.984478242810412,1164508.205156314,17252.424770575,9.755707978991119,9.505428716816457,0.25027926217466145,0.13332211703225252
JPN,2013,ModelC,rcp45,ssp4,3.5763619592659763,419172.4694873901,17149.214704769303,9.74970766173633,9.513253435929892,0.2364542258064386,0.18734783140981026
POL,2001,ModelA,rcp45,ssp4,-2.618985486877571,3923111.891427684,21119.512379868516,9.957952649479257,9.49445720287232,0.4634954466069363,0.2994079049745162
EGY,2004,ModelA,rcp85,ssp2,-2.899206252698663,3803783.340774097,16526.84996937974,9.71274160818952,9.522594186172295,0.19014742201722434,0.42232571143803904
CZE,2004,ModelC,rcp45,ssp2,1.1226024516560216,4086816.51662897,13154.433017866671,9.484514092421396,9.552935517633562,-0.06842142521216665,-0.21856154968422395
HUN,2018,ModelB,rcp85,ssp2,-1.8134704397683723,121960.2972950913,15218.849141841809,9.630290013697453,9.491452028247707,0.13883798544974546,0.30999487767793094
CHN,2020,ModelA,rcp45,ssp2,2.9790986231824297,2556040.360724199,18805.841417635376,9.841922814260544,9.508003081412651,0.33391973284789245,0.1941163003509243
NZL,2011,ModelC,rcp85,ssp3,-1.0735278939530923,3553697.367834949,23302.25157053075,10.056305268813393,9.549501902924824,0.5068033658885689,0.006409402969783193
NZL,2017,ModelC,rcp45,ssp2,0.8956599611610385,861465.5308211758,7300.704421919445,8.895726118634377,9.549501902924824,-0.6537757842904472,-0.13051356721036467
TUR,2003,ModelB,rcp45,ssp4,-1.2209615681315795,3283974.564811861,6272.333505625967,8.743903734345201,9.548294094458647,-0.8043903601134463,0.008792871188199353
IDN,2016,ModelB,rcp85,ssp4,1.9363522717421207,512139.48661746003,22910.490368314582,10.03935017933522,9.523174767525985,0.5161754118092343,-0.1279093272266834
USA,2009,ModelB,rcp85,ssp3,-1.9555188655388798,988496.6949111345,9711.012122084514,9.18101579087743,9.478931467534098,-0.2979156766566682,0.04431354838947696
ESP,2019,ModelB,rcp85,ssp2,-2.792038324912678,2431404.393473545,6883.11646212479,8.836826802511617,9.481190147706691,-0.6443633451950745,0.23244727518144273
DEU,2005,ModelB,rcp45,ssp4,-2.5398152570397254,3302469.2481374,6629.035424651144,8.799214586117767,9.500525331408886,-0.7013107452911189,0.059305951969676585
KOR,2013,ModelA,rcp85,ssp3,5.58832597363779,814758.7220740909,27466.96284201416,10.220739210254356,9.519663691355348,0.7010755188990085,0.617598925728457
TUR,2010,ModelC,rcp85,ssp4,-1.7194240325015775,1007594.3210715957,18978.179025584664,9.851045125811197,9.548294094458647,0.30275103135254966,0.15949436296308941
USA,2010,ModelA,rcp45,ssp3,3.376304278231517,1101787.1986217487,9720.213615775772,9.18196287414466,9.478931467534098,-0.2969685933894386,0.3027601856406228
CAN,2017,ModelA,rcp85,ssp3,-2.388664161994564,1269633.9430249946,9882.277335969848,9.198498263773054,9.557299347586534,-0.3588010838134803,0.3911071420576914
USA,2017,ModelA,rcp85,ssp5,-2.0265568298833605,1210113.857778827,13656.150904934764,9.521945314862457,9.478931467534098,0.04301384732835878,0.1509213219120688
USA,2010,ModelA,rcp85,ssp5,1.5798862626840124,2036230.63163842,18840.351388071376,9.84375619912794,9.478931467534098,0.364824731593842,-0.030702779085378176
ITA,2020,ModelA,rcp45,ssp2,1.1838383713890934,3303569.2890999424,11877.449669033767,9.382396895547048,9.505428716816457,-0.12303182126940904,0.09377666257997545
UKR,2011,ModelB,rcp45,ssp5,5.564222784958826,2246355.737358901,9755.521293633588,9.185588690238706,9.485737282195725,-0.3001485919570186,0.6072566063251869
BGD,2004,ModelB,rcp45,ssp3,5.5035190771866365,3902272.152874452,21036.590910352166,9.954018624747876,9.541643525226556,0.41237509952132,0.6484826189471063
USA,2008,ModelC,rcp85,ssp4,4.016477782882186,3624415.6791482125,13222.361682443898,9.489664742113547,9.478931467534098,0.01073327457944906,0.22249084160987037
UKR,2008,ModelA,rcp45,ssp4,2.4189164711461473,719981.8788404708,12373.961116573915,9.423349633737033,9.485737282195725,-0.06238764845869227,0.05882462699844734
IDN,2009,ModelC,rcp85,ssp2,1.0946428565370994,339323.9542716453,16930.124855332706,9.736849849898139,9.523174767525985,0.21367508237215382,-0.011484246739996037
